date,region,district,candidate,party,voteshare
11/8/1988,TN,6,Gordon,democrat,76.477101
11/8/1988,TN,7,Sundquist,republican,80.121515
11/8/1988,TN,7,Bloodworth,democrat,19.878485
11/8/1988,TN,8,Bryant,republican,37.562061
11/8/1988,TN,8,Tanner,democrat,62.437939
11/8/1988,TN,9,Ford,democrat,81.575173
11/8/1988,TN,9,Richmond,independent,18.424827
11/8/1988,TN,PV,democrat,democrat,59.90652932277045
11/8/1988,TN,PV,republican,republican,38.0695026724155
11/8/1988,TN,PV,independent,independent,2.023968004814038
11/8/1988,TX,1,McQueen,republican,37.759429
11/8/1988,TX,1,Chapman,democrat,62.240571
11/8/1988,TX,2,Wilson,democrat,87.672272
11/8/1988,TX,2,Nelson,libertarian,12.327728
11/8/1988,TX,3,Bartlett,republican,81.822131
11/8/1988,TX,3,Cowden,democrat,18.177869
11/8/1988,TX,4,Sutton,republican,32.085406
11/8/1988,TX,4,Hall,democrat,66.412698
11/8/1988,TX,4,Dunn,libertarian,1.501896
11/8/1988,TX,5,Williams,republican,38.128745
11/8/1988,TX,5,Ashby,libertarian,1.137297
11/8/1988,TX,5,Bryant,democrat,60.733958
11/8/1988,TX,6,Kendrick,democrat,32.35857
11/8/1988,TX,6,Barton,republican,67.64143
11/8/1988,TX,7,Archer,republican,79.13745
11/8/1988,TX,7,Richards,democrat,20.86255
11/8/1988,TX,8,Fields,republican,100
11/8/1988,TX,9,Brooks,democrat,100
11/8/1988,TX,10,Pickle,democrat,93.448132
11/8/1988,TX,10,May,libertarian,6.551868
11/8/1988,TX,11,King,libertarian,4.641893
11/8/1988,TX,11,Leath,democrat,95.358107
11/8/1988,TX,12,,independent,0.730638
11/8/1988,TX,12,Wright,democrat,99.269362
11/8/1988,TX,13,Milner,republican,47.535343
11/8/1988,TX,13,Sarpalius,democrat,52.464657
11/8/1988,TX,14,Sweeney,republican,45.905667
11/8/1988,TX,14,Laughlin,democrat,53.244016
11/8/1988,TX,14,Kelley,libertarian,0.850317
11/8/1988,TX,15,Garza,democrat,93.855017
11/8/1988,TX,15,Hendrix,libertarian,6.144983
11/8/1988,TX,16,Coleman,democrat,100
11/8/1988,TX,17,Stenholm,democrat,100
11/8/1988,TX,18,Leland,democrat,92.88195
11/8/1988,TX,18,Snead,libertarian,7.11805
11/8/1988,TX,19,McCathern,democrat,32.294611
11/8/1988,TX,19,Combest,republican,67.705389
11/8/1988,TX,20,Gonzalez,democrat,70.702938
11/8/1988,TX,20,Doyle,libertarian,1.771182
11/8/1988,TX,20,Travino,republican,27.52588
11/8/1988,TX,21,Robinson,libertarian,6.764934
11/8/1988,TX,21,Smith,republican,93.235066
11/8/1988,TX,22,Delay,republican,67.424389
11/8/1988,TX,22,Walker,democrat,31.355105
11/8/1988,TX,22,Harper,libertarian,1.220506
11/8/1988,TX,23,Bustamante,democrat,64.525301
11/8/1988,TX,23,Gonzales,republican,33.563709
11/8/1988,TX,23,Garza,libertarian,1.91099
11/8/1988,TX,24,Sadovy,libertarian,7.393187
11/8/1988,TX,24,Frost,democrat,92.606813
11/8/1988,TX,25,Southwick,libertarian,0.93941
11/8/1988,TX,25,Andrews,democrat,71.36686
11/8/1988,TX,25,Loeffler,republican,27.69373
11/8/1988,TX,26,Reyes,democrat,30.731895
11/8/1988,TX,26,Armey,republican,69.268105
11/8/1988,TX,27,Ortiz,democrat,100
11/8/1988,TX,PV,republican,republican,39.2775812615613
11/8/1988,TX,PV,democrat,democrat,58.58952894784518
11/8/1988,TX,PV,libertarian,libertarian,2.111539263768734
11/8/1988,UT,1,McKay,democrat,40.195734
11/8/1988,UT,1,Hansen,republican,59.804266
11/8/1988,UT,2,Owens,democrat,57.402554
11/8/1988,UT,2,Snelgrove,republican,41.063183
11/8/1988,UT,2,Lee,libertarian,1.534264
11/8/1988,UT,3,Stranahan,socialist workers,0.62069
11/8/1988,UT,3,Stringham,democrat,30.863772
11/8/1988,UT,3,Christensen,american,1.689285
11/8/1988,UT,3,Nielson,republican,66.826253
11/8/1988,UT,PV,democrat,democrat,42.73643431230161
11/8/1988,UT,PV,republican,republican,56.03317407847956
11/8/1988,VA,1,Ellenson,democrat,26.73874
11/8/1988,VA,1,Bateman,republican,73.26126
11/8/1988,VA,2,Shao,independent,2.415198
11/8/1988,VA,2,Smith,independent,1.52745
11/8/1988,VA,2,Pickett,democrat,60.545137
11/8/1988,VA,2,Curry,republican,35.512215
11/8/1988,VA,3,Bliley,republican,100
11/8/1988,VA,4,Sisisky,democrat,100
11/8/1988,VA,5,Payne,democrat,54.194951
11/8/1988,VA,5,Hawkins,republican,43.69169
11/8/1988,VA,5,Cole,independent,2.113359
11/8/1988,VA,6,Olin,democrat,63.878276
11/8/1988,VA,6,Judd,republican,36.121724
11/8/1988,VA,7,Slaugher,republican,100
11/8/1988,VA,8,Parris,republican,62.32271
11/8/1988,VA,8,Brickley,democrat,37.67729
11/8/1988,VA,9,Brown,republican,36.599354
11/8/1988,VA,9,Boucher,democrat,63.400646
11/8/1988,VA,10,Weinberg,democrat,31.890591
11/8/1988,VA,10,Wolf,republican,68.109409
11/8/1988,VA,PV,democrat,democrat,42.43695566573377
11/8/1988,VA,PV,republican,republican,56.99473501479785
11/8/1988,VT,0,Earle,small is beautiful,0.445967
11/8/1988,VT,0,Sanders,democrat,37.52209
11/8/1988,VT,0,Diamondstone,liberty union,0.606432
11/8/1988,VT,0,Hedbor,libertarian,1.296222
11/8/1988,VT,0,Poirier,democrat,18.893168
11/8/1988,VT,0,Smith,republican,41.236121
11/8/1988,VT,PV,democrat,democrat,56.41525791070654
11/8/1988,VT,PV,republican,republican,41.236120836250876
11/8/1988,WA,1,Miller,republican,55.387016
11/8/1988,WA,1,Lindquist,democrat,44.612984
11/8/1988,WA,2,Swift,democrat,100
11/8/1988,WA,3,Wight,republican,49.858391
11/8/1988,WA,3,Unsoeld,democrat,50.141609
11/8/1988,WA,4,Morrison,republican,74.529168
11/8/1988,WA,4,Golob,democrat,25.470832
11/8/1988,WA,5,Foley,democrat,76.388777
11/8/1988,WA,5,Derby,republican,23.611223
11/8/1988,WA,6,Cook,republican,32.400537
11/8/1988,WA,6,Dicks,democrat,67.599463
11/8/1988,WA,7,Edwards,republican,23.671232
11/8/1988,WA,7,McDermott,democrat,76.328768
11/8/1988,WA,8,Kean,democrat,29.133686
11/8/1988,WA,8,Chandler,republican,70.866314
11/8/1988,WA,PV,republican,republican,42.90845237201296
11/8/1988,WA,PV,democrat,democrat,57.09154762798704
11/8/1988,WI,1,Aspin,democrat,76.163941
11/8/1988,WI,1,Weaver,republican,23.836059
11/8/1988,WI,2,Haney,republican,41.495918
11/8/1988,WI,2,Kastenmeier,democrat,58.504082
11/8/1988,WI,3,Gunderson,republican,68.350778
11/8/1988,WI,3,Krueger,democrat,31.649222
11/8/1988,WI,4,Kleczka,democrat,100
11/8/1988,WI,5,Barnhill,republican,35.785216
11/8/1988,WI,5,Moody,democrat,64.214784
11/8/1988,WI,6,Garrett,democrat,25.753216
11/8/1988,WI,6,Petri,republican,74.246784
11/8/1988,WI,7,Duelge,independent,0.822446
11/8/1988,WI,7,Obey,democrat,61.779925
11/8/1988,WI,7,Hermening,republican,37.397629
11/8/1988,WI,8,Baron,democrat,30.297146
11/8/1988,WI,8,Roth,republican,69.702854
11/8/1988,WI,9,Sensenbrenner,republican,74.907323
11/8/1988,WI,9,Hickey,democrat,25.092677
11/8/1988,WI,PV,democrat,democrat,50.887015233431654
11/8/1988,WI,PV,republican,republican,49.01993553895558
11/8/1988,WV,1,Mollohan,democrat,74.540591
11/8/1988,WV,1,Tuck,republican,25.459409
11/8/1988,WV,2,Stagger,democrat,100
11/8/1988,WV,3,Hart,republican,25.655966
11/8/1988,WV,3,Wise,democrat,74.344034
11/8/1988,WV,4,Brewster,republican,38.698713
11/8/1988,WV,4,Rahall,democrat,61.301287
11/8/1988,WV,PV,democrat,democrat,76.79073620376413
11/8/1988,WV,PV,republican,republican,23.20926379623588
11/8/1988,WY,0,McCune,libertarian,1.07289
11/8/1988,WY,0,Sharratt,democrat,31.819129
11/8/1988,WY,0,Cheney,republican,66.619383
11/8/1988,WY,0,Hamburg,new alliance,0.488598
11/8/1988,WY,PV,democrat,democrat,31.81912851602299
11/8/1988,WY,PV,republican,republican,66.61938294746442
11/8/1988,NPV,0,Democratic,democrat,53.3097455706
11/8/1988,NPV,0,Republican,republican,45.5536528559
11/6/1990,AK,0,Devens,democrat,48.07898
11/6/1990,AK,0,Young,republican,51.92102
11/6/1990,AK,PV,democrat,democrat,48.07898049087476
11/6/1990,AK,PV,republican,republican,51.92101950912523
11/6/1990,AL,1,Callahan,republican,100
11/6/1990,AL,2,Dickinson,republican,51.289118
11/6/1990,AL,2,Baggiano,democrat,48.710882
11/6/1990,AL,3,Browder,democrat,73.729022
11/6/1990,AL,3,Sledge,republican,26.270978
11/6/1990,AL,4,Bevill,democrat,100
11/6/1990,AL,5,Cramer,democrat,67.140812
11/6/1990,AL,5,McDonald,republican,32.859188
11/6/1990,AL,6,Alvarez,independent,5.966974
11/6/1990,AL,6,Ivory,independent,1.205135
11/6/1990,AL,6,Erdreich,democrat,92.82789
11/6/1990,AL,7,Harris,democrat,70.534667
11/6/1990,AL,7,Barker,republican,29.465333
11/6/1990,AL,PV,republican,republican,31.005105865687067
11/6/1990,AL,PV,democrat,democrat,67.9718492730323
11/6/1990,AR,1,Alexander,democrat,64.308039
11/6/1990,AR,1,Hayes,republican,35.691961
11/6/1990,AR,2,Keet,republican,39.586386
11/6/1990,AR,2,Thornton,democrat,60.413614
11/6/1990,AR,3,Hammerschmidt,republican,70.505081
11/6/1990,AR,3,Ivy,democrat,29.494919
11/6/1990,AR,4,Anthony,democrat,72.372865
11/6/1990,AR,4,Rood,republican,27.627135
11/6/1990,AR,PV,democrat,democrat,55.511967895157056
11/6/1990,AR,PV,republican,republican,44.48803210484294
11/6/1990,AZ,1,McDonald,socialist workers,0.103368
11/6/1990,AZ,1,Rhodes,republican,99.896632
11/6/1990,AZ,2,Sweeney,republican,34.086193
11/6/1990,AZ,2,Udall,democrat,65.913807
11/6/1990,AZ,3,Hartstone,democrat,43.413107
11/6/1990,AZ,3,Stump,republican,56.586893
11/6/1990,AZ,4,Ivey,democrat,38.659303
11/6/1990,AZ,4,Kyl,republican,61.340697
11/6/1990,AZ,5,Phillips,democrat,35.245111
11/6/1990,AZ,5,Kolbe,republican,64.754889
11/6/1990,AZ,PV,republican,republican,64.29714957926109
11/6/1990,AZ,PV,democrat,democrat,35.6850391743866
11/6/1990,CA,1,Comingore,peace and freedom,14.77063
11/6/1990,CA,1,Riggs,republican,43.334303
11/6/1990,CA,1,Bosco,democrat,41.895067
11/6/1990,CA,2,Rush,democrat,31.199947
11/6/1990,CA,2,Crain,libertarian,5.135124
11/6/1990,CA,2,Herger,republican,63.66493
11/6/1990,CA,3,Landowski,republican,34.75681
11/6/1990,CA,3,McCann,libertarian,4.928157
11/6/1990,CA,3,Matsui,democrat,60.315033
11/6/1990,CA,4,Fazio,democrat,54.686535
11/6/1990,CA,4,Bigwood,libertarian,5.999411
11/6/1990,CA,4,Baughman,republican,39.314054
11/6/1990,CA,5,Pelosi,democrat,77.178447
11/6/1990,CA,5,Nichols,republican,22.821553
11/6/1990,CA,6,Boerum,republican,31.928332
11/6/1990,CA,6,Boxer,democrat,68.071668
11/6/1990,CA,7,Payton,republican,39.493581
11/6/1990,CA,7,Miller,democrat,60.506419
11/6/1990,CA,8,Dellums,democrat,61.296999
11/6/1990,CA,8,Galewski,republican,38.703001
11/6/1990,CA,9,Romero,republican,41.573595
11/6/1990,CA,9,Stark,democrat,58.426405
11/6/1990,CA,10,Edwards,democrat,62.680865
11/6/1990,CA,10,Patrosso,republican,37.319135
11/6/1990,CA,11,Quraishi,republican,28.750353
11/6/1990,CA,11,Genis,libertarian,5.344963
11/6/1990,CA,11,Lantos,democrat,65.904684
11/6/1990,CA,12,Olson,libertarian,5.479392
11/6/1990,CA,12,Campbell,republican,60.845025
11/6/1990,CA,12,Palmer,democrat,33.675583
11/6/1990,CA,13,Smith,republican,35.654295
11/6/1990,CA,13,Mineta,democrat,58.030612
11/6/1990,CA,13,Webster,libertarian,6.315093
11/6/1990,CA,14,Doolittle,republican,51.519167
11/6/1990,CA,14,Malberg,democrat,48.480833
11/6/1990,CA,15,Condit,democrat,66.184997
11/6/1990,CA,15,Burris,republican,33.815003
11/6/1990,CA,16,Tucker,libertarian,3.801615
11/6/1990,CA,16,Reiss,republican,22.035668
11/6/1990,CA,16,Panetta,democrat,74.162716
11/6/1990,CA,17,Pashayan,republican,45.456526
11/6/1990,CA,17,Dooley,democrat,54.543474
11/6/1990,CA,18,Lehman,democrat,100
11/6/1990,CA,19,Ferguson,democrat,44.869165
11/6/1990,CA,19,Lagomarsino,republican,55.130835
11/6/1990,CA,20,Thomas,democrat,34.514733
11/6/1990,CA,20,Dilbeck,libertarian,5.595966
11/6/1990,CA,20,Thomas,republican,59.8893
11/6/1990,CA,21,Freiman,democrat,34.016416
11/6/1990,CA,21,Gallegly,republican,58.40058
11/6/1990,CA,21,Christensen,libertarian,7.583004
11/6/1990,CA,22,Moorhead,republican,60.042337
11/6/1990,CA,22,Wilson,libertarian,3.704215
11/6/1990,CA,22,Tucker,peace and freedom,2.190362
11/6/1990,CA,22,Bayer,democrat,34.063086
11/6/1990,CA,23,Beilenson,democrat,61.726703
11/6/1990,CA,23,Honigsfeld,peace and freedom,4.089938
11/6/1990,CA,23,Salomon,republican,34.183359
11/6/1990,CA,24,Waxman,democrat,68.892419
11/6/1990,CA,24,Phair,peace and freedom,5.493141
11/6/1990,CA,24,Cowles,republican,25.61444
11/6/1990,CA,25,Scott,libertarian,5.203952
11/6/1990,CA,25,Renshaw,republican,24.769708
11/6/1990,CA,25,Roybal,democrat,70.02634
11/6/1990,CA,26,Dahlson,republican,34.816223
11/6/1990,CA,26,Berman,democrat,61.061421
11/6/1990,CA,26,Zimring,libertarian,4.122356
11/6/1990,CA,27,Levine,democrat,58.205102
11/6/1990,CA,27,Ferrer,peace and freedom,4.549065
11/6/1990,CA,27,Cohen,republican,37.245833
11/6/1990,CA,28,Weber,libertarian,2.248954
11/6/1990,CA,28,Adams,republican,22.222803
11/6/1990,CA,28,Williams,peace and freedom,2.848326
11/6/1990,CA,28,Dixon,democrat,72.679916
11/6/1990,CA,29,Dewitt,republican,18.638669
11/6/1990,CA,29,Waters,democrat,79.400668
11/6/1990,CA,29,Boctor,libertarian,1.960663
11/6/1990,CA,30,Franco,republican,37.029827
11/6/1990,CA,30,Feger,libertarian,4.755196
11/6/1990,CA,30,Martinez,democrat,58.214976
11/6/1990,CA,31,Dymally,democrat,67.146106
11/6/1990,CA,31,Sato,republican,32.853894
11/6/1990,CA,32,Kahn,republican,38.475126
11/6/1990,CA,32,Anderson,democrat,61.524874
11/6/1990,CA,33,Dreier,republican,63.670464
11/6/1990,CA,33,Webb,democrat,31.403583
11/6/1990,CA,33,Lightfoot,libertarian,4.925954
11/6/1990,CA,34,Torres,democrat,60.70252
11/6/1990,CA,34,Eastman,republican,39.29748
11/6/1990,CA,35,Johnson,libertarian,6.486583
11/6/1990,CA,35,Lewis,republican,60.582298
11/6/1990,CA,35,Norton,democrat,32.931119
11/6/1990,CA,36,Brown,democrat,52.710927
11/6/1990,CA,36,Hammock,republican,47.289073
11/6/1990,CA,37,Odom,american independent,2.789531
11/6/1990,CA,37,Waite,democrat,44.794943
11/6/1990,CA,37,Flickinger,libertarian,2.66199
11/6/1990,CA,37,McCandless,republican,49.753535
11/6/1990,CA,38,Jackson,democrat,41.910143
11/6/1990,CA,38,Dornan,republican,58.089857
11/6/1990,CA,39,Dannemeyer,republican,65.344836
11/6/1990,CA,39,Quirk,peace and freedom,3.850701
11/6/1990,CA,39,Hoffman,democrat,30.804463
11/6/1990,CA,40,Cox,republican,67.637105
11/6/1990,CA,40,Gratz,democrat,32.362895
11/6/1990,CA,41,Works,peace and freedom,7.184603
11/6/1990,CA,41,Lowery,republican,49.233714
11/6/1990,CA,41,Kripke,democrat,43.581684
11/6/1990,CA,42,Rohrabacher,republican,59.338745
11/6/1990,CA,42,Kimbrough,democrat,36.459091
11/6/1990,CA,42,Martin,libertarian,4.202164
11/6/1990,CA,43,Packard,republican,68.068498
11/6/1990,CA,43,Hansen,peace and freedom,18.102261
11/6/1990,CA,43,Arnold,libertarian,13.829241
11/6/1990,CA,44,Cunningham,republican,46.340297
11/6/1990,CA,44,White,peace and freedom,4.81736
11/6/1990,CA,44,Bates,democrat,44.808713
11/6/1990,CA,44,Wallner,libertarian,4.03363
11/6/1990,CA,45,Hunter,republican,72.84671
11/6/1990,CA,45,Shea,libertarian,27.15329
11/6/1990,CA,PV,republican,republican,45.94244788588903
11/6/1990,CA,PV,democrat,democrat,48.973462204255
11/6/1990,CA,PV,libertarian,libertarian,3.239260745088721
11/6/1990,CO,1,Roemer,republican,36.286809
11/6/1990,CO,1,Schroeder,democrat,63.713191
11/6/1990,CO,2,Lewis,republican,39.329237
11/6/1990,CO,2,Skaggs,democrat,60.670763
11/6/1990,CO,3,Campbell,democrat,70.209862
11/6/1990,CO,3,Ellis,republican,28.177681
11/6/1990,CO,3,Fields,populist,1.612457
11/6/1990,CO,4,Allard,republican,54.051191
11/6/1990,CO,4,Bond,democrat,45.948809
11/6/1990,CO,5,Hefley,republican,66.435403
11/6/1990,CO,5,Hamburger,libertarian,3.516281
11/6/1990,CO,5,Johnston,democrat,30.048316
11/6/1990,CO,6,Jarrett,democrat,35.49944
11/6/1990,CO,6,Schaefer,republican,64.50056
11/6/1990,CO,PV,republican,republican,48.70848929779759
11/6/1990,CO,PV,democrat,democrat,50.32998665660499
11/6/1990,CT,1,Garvey,republican,28.597057
11/6/1990,CT,1,Kennelly,democrat,71.402943
11/6/1990,CT,2,Ragsdale,republican,40.294988
11/6/1990,CT,2,Gejdenson,democrat,59.705012
11/6/1990,CT,3,Scott,republican,47.895667
11/6/1990,CT,3,Delauro,democrat,52.104333
11/6/1990,CT,4,Smith,democrat,23.437704
11/6/1990,CT,4,Shays,republican,76.562296
11/6/1990,CT,5,Moffett,democrat,47.247567
11/6/1990,CT,5,Franks,republican,51.712802
11/6/1990,CT,5,Hare,liberty,1.03963
11/6/1990,CT,6,Johnson,republican,74.370299
11/6/1990,CT,6,Kulas,democrat,25.629701
11/6/1990,CT,PV,republican,republican,52.6357362961677
11/6/1990,CT,PV,democrat,democrat,47.182172841649425
11/6/1990,DE,0,Cohen,libertarian,1.758984
11/6/1990,DE,0,Williams,republican,32.709432
11/6/1990,DE,0,Carper,democrat,65.531584
11/6/1990,DE,PV,republican,republican,32.709432345912795
11/6/1990,DE,PV,democrat,democrat,65.5315839307453
11/6/1990,FL,1,Hutto,democrat,52.234635
11/6/1990,FL,1,Ketchel,republican,47.765365
11/6/1990,FL,2,Peterson,democrat,56.932879
11/6/1990,FL,2,Grant,republican,43.067121
11/6/1990,FL,3,Sullivan,republican,27.349212
11/6/1990,FL,3,Bennett,democrat,72.650788
11/6/1990,FL,4,James,republican,55.914252
11/6/1990,FL,4,Hughes,democrat,44.085748
11/6/1990,FL,5,McCollum,republican,59.891824
11/6/1990,FL,5,Fletcher,democrat,40.108176
11/6/1990,FL,6,Johnson,democrat,40.776637
11/6/1990,FL,6,Stearns,republican,59.223363
11/6/1990,FL,7,Prout,republican,32.442657
11/6/1990,FL,7,Gibbons,democrat,67.557343
11/6/1990,FL,8,Young,republican,100
11/6/1990,FL,9,Bilirakis,republican,58.104927
11/6/1990,FL,9,Knapp,democrat,41.895073
11/6/1990,FL,10,Ireland,republican,100
11/6/1990,FL,11,Tolley,republican,48.063839
11/6/1990,FL,11,Bacchus,democrat,51.936161
11/6/1990,FL,12,Lewis,republican,100
11/6/1990,FL,13,Goss,republican,100
11/6/1990,FL,14,Johnston,democrat,66.039932
11/6/1990,FL,14,Shore,republican,33.960068
11/6/1990,FL,15,Shaw,republican,100
11/6/1990,FL,16,Smith,democrat,100
11/6/1990,FL,17,Rodney,republican,21.682513
11/6/1990,FL,17,Lehman,democrat,78.317487
11/6/1990,FL,18,Anscher,democrat,39.615607
11/6/1990,FL,18,Ros-Lehtinen,republican,60.384393
11/6/1990,FL,19,Allen,republican,38.020524
11/6/1990,FL,19,Fascell,democrat,61.979476
11/6/1990,FL,PV,democrat,democrat,51.04986517636077
11/6/1990,FL,PV,republican,republican,48.95013482363923
11/6/1990,GA,1,Meredith,republican,28.777411
11/6/1990,GA,1,Thomas,democrat,71.222589
11/6/1990,GA,2,Hatcher,democrat,73.023966
11/6/1990,GA,2,Waters,republican,26.976034
11/6/1990,GA,3,Broun,republican,36.842333
11/6/1990,GA,3,Ray,democrat,63.157667
11/6/1990,GA,4,Linder,republican,47.567289
11/6/1990,GA,4,Jones,democrat,52.432711
11/6/1990,GA,5,Tibbs,republican,24.408266
11/6/1990,GA,5,Lewis,democrat,75.591734
11/6/1990,GA,6,Gingrich,republican,50.311059
11/6/1990,GA,6,Worley,democrat,49.688941
11/6/1990,GA,7,Darden,democrat,60.109156
11/6/1990,GA,7,Beverly,republican,39.890844
11/6/1990,GA,8,Rowland,democrat,68.746831
11/6/1990,GA,8,Cunningham,republican,31.253169
11/6/1990,GA,9,Hoffman,republican,44.174723
11/6/1990,GA,9,Jenkins,democrat,55.825277
11/6/1990,GA,10,Barnard,democrat,58.286052
11/6/1990,GA,10,Jones,republican,41.713948
11/6/1990,GA,PV,republican,republican,38.665761608554234
11/6/1990,GA,PV,democrat,democrat,61.33423839144576
11/6/1990,HI,1,Abercrombie,democrat,59.997173
11/6/1990,HI,1,Liu,republican,38.707893
11/6/1990,HI,1,Taylor,libertarian,1.294934
11/6/1990,HI,2,Poepoe,republican,30.63863
11/6/1990,HI,2,Mallan,libertarian,3.089383
11/6/1990,HI,2,Mink,democrat,66.271987
11/6/1990,HI,PV,democrat,democrat,63.27789817565448
11/6/1990,HI,PV,republican,republican,34.48895744562301
11/6/1990,HI,PV,libertarian,libertarian,2.2331443787225185
11/6/1990,IA,1,Leach,republican,100
11/6/1990,IA,2,Tabor,democrat,48.804998
11/6/1990,IA,2,Nussle,republican,49.794256
11/6/1990,IA,2,Zonneveld,nominated by petition,1.400746
11/6/1990,IA,3,Nagle,democrat,100
11/6/1990,IA,4,Smith,democrat,100
11/6/1990,IA,5,Lightfoot,republican,68.012245
11/6/1990,IA,5,Powell,democrat,31.987755
11/6/1990,IA,6,Grandy,republican,71.826006
11/6/1990,IA,6,Earll,democrat,28.173994
11/6/1990,IA,PV,republican,republican,48.84709076606866
11/6/1990,IA,PV,democrat,democrat,50.85792585450024
11/6/1990,ID,1,Smyser,republican,46.993643
11/6/1990,ID,1,Larocco,democrat,53.006357
11/6/1990,ID,2,Stallings,democrat,63.620076
11/6/1990,ID,2,McDevitt,republican,36.379924
11/6/1990,ID,PV,republican,republican,41.794907666480135
11/6/1990,ID,PV,democrat,democrat,58.20509233351987
11/6/1990,IL,1,Peyton,republican,6.234317
11/6/1990,IL,1,Hayes,democrat,93.765683
11/6/1990,IL,2,Savage,democrat,78.215313
11/6/1990,IL,2,Hespel,republican,21.784687
11/6/1990,IL,3,Klein,republican,29.073044
11/6/1990,IL,3,Russo,democrat,70.926956
11/6/1990,IL,4,Hoffman,republican,40.795723
11/6/1990,IL,4,Sangmeister,democrat,59.204277
11/6/1990,IL,5,Bartos,solidarity,2.697625
11/6/1990,IL,5,Lipinski,democrat,66.343958
11/6/1990,IL,5,Shestokas,republican,30.958416
11/6/1990,IL,6,Hyde,republican,66.689724
11/6/1990,IL,6,Cassidy,democrat,33.310276
11/6/1990,IL,7,Dooley,republican,20.07491
11/6/1990,IL,7,Collins,democrat,79.92509
11/6/1990,IL,8,Marshall,libertarian,20.894226
11/6/1990,IL,8,Rostenkowski,democrat,79.105774
11/6/1990,IL,9,Sohn,republican,28.786471
11/6/1990,IL,9,Yates,democrat,71.213529
11/6/1990,IL,10,McNamara,democrat,30.785357
11/6/1990,IL,10,Porter,republican,67.754347
11/6/1990,IL,10,Gorrell,solidarity,1.460296
11/6/1990,IL,11,Dudycz,republican,44.636779
11/6/1990,IL,11,Saska,solidarity,1.745275
11/6/1990,IL,11,Annunzio,democrat,53.617945
11/6/1990,IL,12,Pedersen,solidarity,17.77781
11/6/1990,IL,12,Crane,republican,82.22219
11/6/1990,IL,13,Thomas,democrat,34.195619
11/6/1990,IL,13,Fawell,republican,65.804381
11/6/1990,IL,14,Westphal,democrat,33.095401
11/6/1990,IL,14,Hastert,republican,66.904599
11/6/1990,IL,15,Madigan,republican,100
11/6/1990,IL,16,Hallock,republican,45.414219
11/6/1990,IL,16,Cox,democrat,54.585781
11/6/1990,IL,17,Evans,democrat,66.515035
11/6/1990,IL,17,Lee,republican,33.484965
