date,region,candidate,party,voteshare,version
11/2/2004,Hooker__NE,Kerry,democrat,13.88286334056400,20191203
11/2/2004,Hooker__NE,Bush,republican,85.032537960954400,20191203
11/2/2004,Hooker__NE,Other,NA,1.0845986984815600,20191203
11/2/2004,Hopewell__VA,Kerry,democrat,45.022681451612900,20191203
11/2/2004,Hopewell__VA,Bush,republican,53.566028225806500,20191203
11/2/2004,Hopewell__VA,Other,NA,1.4112903225806500,20191203
11/2/2004,Hopkins__KY,Kerry,democrat,34.071007801305500,20191203
11/2/2004,Hopkins__KY,Bush,republican,65.350528047550800,20191203
11/2/2004,Hopkins__KY,Other,NA,0.57846415114366100,20191203
11/2/2004,Hopkins__TX,Kerry,democrat,28.544188360139300,20191203
11/2/2004,Hopkins__TX,Bush,republican,71.149063173603100,20191203
11/2/2004,Hopkins__TX,Other,NA,0.30674846625766900,20191203
11/2/2004,Horry__SC,Kerry,democrat,36.322175372171100,20191203
11/2/2004,Horry__SC,Bush,republican,62.014579517376200,20191203
11/2/2004,Horry__SC,Other,NA,1.6632451104527500,20191203
11/2/2004,Hot_Spring__AR,Kerry,democrat,48.914484587338400,20191203
11/2/2004,Hot_Spring__AR,Bush,republican,49.403380841895900,20191203
11/2/2004,Hot_Spring__AR,Other,NA,1.6821345707656600,20191203
11/2/2004,Hot_Springs__WY,Kerry,democrat,25.120967741935500,20191203
11/2/2004,Hot_Springs__WY,Bush,republican,73.064516129032300,20191203
11/2/2004,Hot_Springs__WY,Other,NA,1.8145161290322600,20191203
11/2/2004,Houghton__MI,Kerry,democrat,42.464197842407400,20191203
11/2/2004,Houghton__MI,Bush,republican,56.07848085294300,20191203
11/2/2004,Houghton__MI,Other,NA,1.4573213046495500,20191203
11/2/2004,Houston__AL,Kerry,democrat,25.258970746664500,20191203
11/2/2004,Houston__AL,Bush,republican,74.235518355846500,20191203
11/2/2004,Houston__AL,Other,NA,0.5055108974890200,20191203
11/2/2004,Houston__GA,Kerry,democrat,33.339977410138900,20191203
11/2/2004,Houston__GA,Bush,republican,66.135140522224400,20191203
11/2/2004,Houston__GA,Other,NA,0.52488206763670200,20191203
11/2/2004,Houston__MN,Kerry,democrat,47.608734885399700,20191203
11/2/2004,Houston__MN,Bush,republican,50.812127774769900,20191203
11/2/2004,Houston__MN,Other,NA,1.5791373398303600,20191203
11/2/2004,Houston__TN,Kerry,democrat,59.170609518508200,20191203
11/2/2004,Houston__TN,Bush,republican,40.022265516281700,20191203
11/2/2004,Houston__TN,Other,NA,0.80712496521013100,20191203
11/2/2004,Houston__TX,Kerry,democrat,33.170565523506700,20191203
11/2/2004,Houston__TX,Bush,republican,66.409266409266400,20191203
11/2/2004,Houston__TX,Other,NA,0.42016806722689100,20191203
11/2/2004,Howard__AR,Kerry,democrat,43.819542787780700,20191203
11/2/2004,Howard__AR,Bush,republican,55.35100141614400,20191203
11/2/2004,Howard__AR,Other,NA,0.82945579607525800,20191203
11/2/2004,Howard__IA,Kerry,democrat,55.652544177134300,20191203
11/2/2004,Howard__IA,Bush,republican,43.17649563551200,20191203
11/2/2004,Howard__IA,Other,NA,1.1709601873536300,20191203
11/2/2004,Howard__IN,Kerry,democrat,35.109802544501800,20191203
11/2/2004,Howard__IN,Bush,republican,64.055536047108400,20191203
11/2/2004,Howard__IN,Other,NA,0.83466140838983300,20191203
11/2/2004,Howard__MD,Kerry,democrat,53.999701068679500,20191203
11/2/2004,Howard__MD,Bush,republican,44.633435468201200,20191203
11/2/2004,Howard__MD,Other,NA,1.3668634631193500,20191203
11/2/2004,Howard__MO,Kerry,democrat,40.073155862629500,20191203
11/2/2004,Howard__MO,Bush,republican,59.235927656980300,20191203
11/2/2004,Howard__MO,Other,NA,0.69091648039016500,20191203
11/2/2004,Howard__NE,Kerry,democrat,30.211480362537800,20191203
11/2/2004,Howard__NE,Bush,republican,67.807989258140300,20191203
11/2/2004,Howard__NE,Other,NA,1.9805303793219200,20191203
11/2/2004,Howard__TX,Kerry,democrat,26.105283795706300,20191203
11/2/2004,Howard__TX,Bush,republican,73.326144495637700,20191203
11/2/2004,Howard__TX,Other,NA,0.56857170865601400,20191203
11/2/2004,Howell__MO,Kerry,democrat,31.24732889675800,20191203
11/2/2004,Howell__MO,Bush,republican,67.751388973685800,20191203
11/2/2004,Howell__MO,Other,NA,1.0012821295561400,20191203
11/2/2004,Hubbard__MN,Kerry,democrat,41.807760141093500,20191203
11/2/2004,Hubbard__MN,Bush,republican,56.825396825396800,20191203
11/2/2004,Hubbard__MN,Other,NA,1.366843033509700,20191203
11/2/2004,Hudson__NJ,Kerry,democrat,67.273523853763100,20191203
11/2/2004,Hudson__NJ,Bush,republican,32.012288462147500,20191203
11/2/2004,Hudson__NJ,Other,NA,0.71418768408939800,20191203
11/2/2004,Hudspeth__TX,Kerry,democrat,34.085778781038400,20191203
11/2/2004,Hudspeth__TX,Bush,republican,65.124153498871300,20191203
11/2/2004,Hudspeth__TX,Other,NA,0.79006772009029300,20191203
11/2/2004,Huerfano__CO,Kerry,democrat,48.883009994121100,20191203
11/2/2004,Huerfano__CO,Bush,republican,49.970605526161100,20191203
11/2/2004,Huerfano__CO,Other,NA,1.1463844797178100,20191203
11/2/2004,Hughes__OK,Kerry,democrat,42.680874929893400,20191203
11/2/2004,Hughes__OK,Bush,republican,57.319125070106600,20191203
11/2/2004,Hughes__OK,Other,NA,0,20191203
11/2/2004,Hughes__SD,Kerry,democrat,30.526315789473700,20191203
11/2/2004,Hughes__SD,Bush,republican,68.104131295981900,20191203
11/2/2004,Hughes__SD,Other,NA,1.3695529145444300,20191203
11/2/2004,Humboldt__CA,Kerry,democrat,57.988093420851800,20191203
11/2/2004,Humboldt__CA,Bush,republican,39.252022591970700,20191203
11/2/2004,Humboldt__CA,Other,NA,2.7598839871775300,20191203
11/2/2004,Humboldt__IA,Kerry,democrat,40.112149532710300,20191203
11/2/2004,Humboldt__IA,Bush,republican,59.102803738317800,20191203
11/2/2004,Humboldt__IA,Other,NA,0.78504672897196300,20191203
11/2/2004,Humboldt__NV,Kerry,democrat,25.358673374324600,20191203
11/2/2004,Humboldt__NV,Bush,republican,72.591764486677800,20191203
11/2/2004,Humboldt__NV,Other,NA,2.0495621389975800,20191203
11/2/2004,Humphreys__MS,Kerry,democrat,63.964738765856800,20191203
11/2/2004,Humphreys__MS,Bush,republican,34.960223607826300,20191203
11/2/2004,Humphreys__MS,Other,NA,1.0750376263169200,20191203
11/2/2004,Humphreys__TN,Kerry,democrat,57.551648915693600,20191203
11/2/2004,Humphreys__TN,Bush,republican,41.845245733350400,20191203
11/2/2004,Humphreys__TN,Other,NA,0.60310535095598600,20191203
11/2/2004,Hunt__TX,Kerry,democrat,28.271972760161700,20191203
11/2/2004,Hunt__TX,Bush,republican,71.167624317230600,20191203
11/2/2004,Hunt__TX,Other,NA,0.56040292260764700,20191203
11/2/2004,Hunterdon__NJ,Kerry,democrat,39.067186562687500,20191203
11/2/2004,Hunterdon__NJ,Bush,republican,59.820035992801400,20191203
11/2/2004,Hunterdon__NJ,Other,NA,1.112777444511100,20191203
11/2/2004,Huntingdon__PA,Kerry,democrat,32.556207774947400,20191203
11/2/2004,Huntingdon__PA,Bush,republican,67.150293498726300,20191203
11/2/2004,Huntingdon__PA,Other,NA,0.29349872632628200,20191203
11/2/2004,Huntington__IN,Kerry,democrat,24.809624368080900,20191203
11/2/2004,Huntington__IN,Bush,republican,74.339284571574800,20191203
11/2/2004,Huntington__IN,Other,NA,0.85109106034427600,20191203
11/2/2004,Huron__MI,Kerry,democrat,43.679148059086200,20191203
11/2/2004,Huron__MI,Bush,republican,55.3704339860300,20191203
11/2/2004,Huron__MI,Other,NA,0.95041795488377400,20191203
11/2/2004,Huron__OH,Kerry,democrat,41.360581431697400,20191203
11/2/2004,Huron__OH,Bush,republican,57.963426070647100,20191203
11/2/2004,Huron__OH,Other,NA,0.67599249765551700,20191203
11/2/2004,Hutchinson__SD,Kerry,democrat,28.381962864721500,20191203
11/2/2004,Hutchinson__SD,Bush,republican,69.905956112852700,20191203
11/2/2004,Hutchinson__SD,Other,NA,1.7120810224258500,20191203
11/2/2004,Hutchinson__TX,Kerry,democrat,16.042267050912600,20191203
11/2/2004,Hutchinson__TX,Bush,republican,83.669548511047100,20191203
11/2/2004,Hutchinson__TX,Other,NA,0.28818443804034600,20191203
11/2/2004,Hyde__NC,Kerry,democrat,45.70431748800700,20191203
11/2/2004,Hyde__NC,Bush,republican,53.859572612298300,20191203
11/2/2004,Hyde__NC,Other,NA,0.43610989969472300,20191203
11/2/2004,Hyde__SD,Kerry,democrat,28.777777777777800,20191203
11/2/2004,Hyde__SD,Bush,republican,70.111111111111100,20191203
11/2/2004,Hyde__SD,Other,NA,1.1111111111111100,20191203
11/2/2004,Iberia__LA,Kerry,democrat,38.50277321600100,20191203
11/2/2004,Iberia__LA,Bush,republican,60.174139373470100,20191203
11/2/2004,Iberia__LA,Other,NA,1.3230874105289300,20191203
11/2/2004,Iberville__LA,Kerry,democrat,55.702434747420200,20191203
11/2/2004,Iberville__LA,Bush,republican,42.712618870978600,20191203
11/2/2004,Iberville__LA,Other,NA,1.5849463816011300,20191203
11/2/2004,Ida__IA,Kerry,democrat,37.493375728669800,20191203
11/2/2004,Ida__IA,Bush,republican,62.056173820879700,20191203
11/2/2004,Ida__IA,Other,NA,0.4504504504504500,20191203
11/2/2004,Idaho__ID,Kerry,democrat,21.205273069679800,20191203
11/2/2004,Idaho__ID,Bush,republican,75.543000627746400,20191203
11/2/2004,Idaho__ID,Other,NA,3.2517263025737600,20191203
11/2/2004,Imperial__CA,Kerry,democrat,53.876148559956800,20191203
11/2/2004,Imperial__CA,Bush,republican,44.892286309937500,20191203
11/2/2004,Imperial__CA,Other,NA,1.2315651301057800,20191203
11/2/2004,Independence__AR,Kerry,democrat,41.833832910614100,20191203
11/2/2004,Independence__AR,Bush,republican,57.105526093305700,20191203
11/2/2004,Independence__AR,Other,NA,1.0606409960802400,20191203
11/2/2004,Indian_River__FL,Kerry,democrat,39.007392451232600,20191203
11/2/2004,Indian_River__FL,Bush,republican,60.145895072784700,20191203
11/2/2004,Indian_River__FL,Other,NA,0.84671247598267500,20191203
11/2/2004,Indiana__PA,Kerry,democrat,43.674133745310100,20191203
11/2/2004,Indiana__PA,Bush,republican,55.876186272346100,20191203
11/2/2004,Indiana__PA,Other,NA,0.44967998234385300,20191203
11/2/2004,Ingham__MI,Kerry,democrat,57.77923083282600,20191203
11/2/2004,Ingham__MI,Bush,republican,41.136990522573700,20191203
11/2/2004,Ingham__MI,Other,NA,1.0837786446002700,20191203
11/2/2004,Inyo__CA,Kerry,democrat,39.142264835449600,20191203
11/2/2004,Inyo__CA,Bush,republican,59.069707178025400,20191203
11/2/2004,Inyo__CA,Other,NA,1.7880279865250100,20191203
11/2/2004,Ionia__MI,Kerry,democrat,38.550945035846200,20191203
11/2/2004,Ionia__MI,Bush,republican,60.181765515243700,20191203
11/2/2004,Ionia__MI,Other,NA,1.2672894489101300,20191203
11/2/2004,Iosco__MI,Kerry,democrat,46.815650435527600,20191203
11/2/2004,Iosco__MI,Bush,republican,52.127659574468100,20191203
11/2/2004,Iosco__MI,Other,NA,1.0566899900042800,20191203
11/2/2004,Iowa__IA,Kerry,democrat,45.434114028862100,20191203
11/2/2004,Iowa__IA,Bush,republican,53.749704281996700,20191203
11/2/2004,Iowa__IA,Other,NA,0.81618168914123500,20191203
11/2/2004,Iowa__WI,Kerry,democrat,56.785201722213400,20191203
11/2/2004,Iowa__WI,Bush,republican,42.640727156753300,20191203
11/2/2004,Iowa__WI,Other,NA,0.57407112103332800,20191203
11/2/2004,Iredell__NC,Kerry,democrat,31.708002036052200,20191203
11/2/2004,Iredell__NC,Bush,republican,67.88303231355200,20191203
11/2/2004,Iredell__NC,Other,NA,0.40896565039580200,20191203
11/2/2004,Irion__TX,Kerry,democrat,17.028985507246400,20191203
11/2/2004,Irion__TX,Bush,republican,82.608695652173900,20191203
11/2/2004,Irion__TX,Other,NA,0.3623188405797100,20191203
11/2/2004,Iron__MI,Kerry,democrat,49.377975733374300,20191203
11/2/2004,Iron__MI,Bush,republican,49.5162033481800,20191203
11/2/2004,Iron__MI,Other,NA,1.1058209184457100,20191203
11/2/2004,Iron__MO,Kerry,democrat,46.09959393032700,20191203
11/2/2004,Iron__MO,Bush,republican,52.938662107287900,20191203
11/2/2004,Iron__MO,Other,NA,0.96174396238512500,20191203
11/2/2004,Iron__UT,Kerry,democrat,14.676939013336800,20191203
11/2/2004,Iron__UT,Bush,republican,82.966463809400500,20191203
11/2/2004,Iron__UT,Other,NA,2.3565971772627200,20191203
11/2/2004,Iron__WI,Kerry,democrat,50.425367362722400,20191203
11/2/2004,Iron__WI,Bush,republican,48.56921887084300,20191203
11/2/2004,Iron__WI,Other,NA,1.0054137664346500,20191203
11/2/2004,Iroquois__IL,Kerry,democrat,27.697867726779900,20191203
11/2/2004,Iroquois__IL,Bush,republican,71.65883628478500,20191203
11/2/2004,Iroquois__IL,Other,NA,0.64329598843512800,20191203
11/2/2004,Irwin__GA,Kerry,democrat,30.785002929115400,20191203
11/2/2004,Irwin__GA,Bush,republican,68.746338605741100,20191203
11/2/2004,Irwin__GA,Other,NA,0.46865846514352700,20191203
11/2/2004,Isabella__MI,Kerry,democrat,50.56990569905700,20191203
11/2/2004,Isabella__MI,Bush,republican,48.191881918819200,20191203
11/2/2004,Isabella__MI,Other,NA,1.2382123821238200,20191203
11/2/2004,Isanti__MN,Kerry,democrat,40.817066224822700,20191203
11/2/2004,Isanti__MN,Bush,republican,57.940247501682800,20191203
11/2/2004,Isanti__MN,Other,NA,1.2426862734945400,20191203
11/2/2004,Island__WA,Kerry,democrat,47.241889053139300,20191203
11/2/2004,Island__WA,Bush,republican,51.230581705957100,20191203
11/2/2004,Island__WA,Other,NA,1.5275292409035500,20191203
11/2/2004,Isle_of_Wight__VA,Kerry,democrat,36.991997983743900,20191203
11/2/2004,Isle_of_Wight__VA,Bush,republican,62.560645201940600,20191203
11/2/2004,Isle_of_Wight__VA,Other,NA,0.44735681431541800,20191203
11/2/2004,Issaquena__MS,Kerry,democrat,53.01455301455300,20191203
11/2/2004,Issaquena__MS,Bush,republican,45.426195426195400,20191203
11/2/2004,Issaquena__MS,Other,NA,1.5592515592515600,20191203
11/2/2004,Itasca__MN,Kerry,democrat,54.540977551606700,20191203
11/2/2004,Itasca__MN,Bush,republican,43.932367546271600,20191203
11/2/2004,Itasca__MN,Other,NA,1.5266549021217200,20191203
11/2/2004,Itawamba__MS,Kerry,democrat,28.876615256356800,20191203
11/2/2004,Itawamba__MS,Bush,republican,70.352230095873300,20191203
11/2/2004,Itawamba__MS,Other,NA,0.77115464776990400,20191203
11/2/2004,Izard__AR,Kerry,democrat,47.078099399235400,20191203
11/2/2004,Izard__AR,Bush,republican,51.574731476424500,20191203
11/2/2004,Izard__AR,Other,NA,1.3471691243400700,20191203
11/2/2004,Jack__TX,Kerry,democrat,20.569417786308400,20191203
11/2/2004,Jack__TX,Bush,republican,79.014715291106800,20191203
11/2/2004,Jack__TX,Other,NA,0.41586692258477300,20191203
11/2/2004,Jackson__AL,Kerry,democrat,42.492987549825300,20191203
11/2/2004,Jackson__AL,Bush,republican,56.759017764873800,20191203
11/2/2004,Jackson__AL,Other,NA,0.7479946853009200,20191203
11/2/2004,Jackson__AR,Kerry,democrat,56.520340890818500,20191203
11/2/2004,Jackson__AR,Bush,republican,42.193278662164300,20191203
11/2/2004,Jackson__AR,Other,NA,1.2863804470172100,20191203
11/2/2004,Jackson__CO,Kerry,democrat,22.483940042826600,20191203
11/2/2004,Jackson__CO,Bush,republican,76.01713062098500,20191203
11/2/2004,Jackson__CO,Other,NA,1.4989293361884400,20191203
11/2/2004,Jackson__FL,Kerry,democrat,38.143080729035200,20191203
11/2/2004,Jackson__FL,Bush,republican,61.200585651537300,20191203
11/2/2004,Jackson__FL,Other,NA,0.65633361942747500,20191203
11/2/2004,Jackson__GA,Kerry,democrat,21.447124304267200,20191203
11/2/2004,Jackson__GA,Bush,republican,77.990105132962300,20191203
11/2/2004,Jackson__GA,Other,NA,0.56277056277056300,20191203
11/2/2004,Jackson__IA,Kerry,democrat,56.497852362401400,20191203
11/2/2004,Jackson__IA,Bush,republican,42.37338927180100,20191203
11/2/2004,Jackson__IA,Other,NA,1.1287583657976200,20191203
11/2/2004,Jackson__IL,Kerry,democrat,55.370556803221600,20191203
11/2/2004,Jackson__IL,Bush,republican,43.328428715248200,20191203
11/2/2004,Jackson__IL,Other,NA,1.3010144815302400,20191203
11/2/2004,Jackson__IN,Kerry,democrat,31.222024648966800,20191203
11/2/2004,Jackson__IN,Bush,republican,67.956343123428800,20191203
11/2/2004,Jackson__IN,Other,NA,0.8216322276043900,20191203
11/2/2004,Jackson__KS,Kerry,democrat,35.05434782608700,20191203
11/2/2004,Jackson__KS,Bush,republican,63.349184782608700,20191203
11/2/2004,Jackson__KS,Other,NA,1.5964673913043500,20191203
11/2/2004,Jackson__KY,Kerry,democrat,14.851293935882600,20191203
11/2/2004,Jackson__KY,Bush,republican,84.376207029741200,20191203
11/2/2004,Jackson__KY,Other,NA,0.77249903437620700,20191203
11/2/2004,Jackson__LA,Kerry,democrat,33.019484765267400,20191203
11/2/2004,Jackson__LA,Bush,republican,65.882045246501900,20191203
11/2/2004,Jackson__LA,Other,NA,1.0984699882306800,20191203
11/2/2004,Jackson__MI,Kerry,democrat,43.213315690507700,20191203
11/2/2004,Jackson__MI,Bush,republican,55.754579009680300,20191203
11/2/2004,Jackson__MI,Other,NA,1.0321052998119600,20191203
11/2/2004,Jackson__MN,Kerry,democrat,45.890292438138100,20191203
11/2/2004,Jackson__MN,Bush,republican,52.327392282401800,20191203
11/2/2004,Jackson__MN,Other,NA,1.7823152794601100,20191203
11/2/2004,Jackson__MO,Kerry,democrat,45.270665062725600,20191203
11/2/2004,Jackson__MO,Bush,republican,54.098069542303900,20191203
11/2/2004,Jackson__MO,Other,NA,0.63126539497049900,20191203
11/2/2004,Jackson__MS,Kerry,democrat,30.448860646780300,20191203
11/2/2004,Jackson__MS,Bush,republican,68.877241267656900,20191203
11/2/2004,Jackson__MS,Other,NA,0.67389808556279600,20191203
11/2/2004,Jackson__NC,Kerry,democrat,47.530689995766900,20191203
11/2/2004,Jackson__NC,Bush,republican,51.862565260335800,20191203
11/2/2004,Jackson__NC,Other,NA,0.60674474389727700,20191203
11/2/2004,Jackson__OH,Kerry,democrat,39.761389799762800,20191203
11/2/2004,Jackson__OH,Bush,republican,59.896741784692700,20191203
11/2/2004,Jackson__OH,Other,NA,0.34186841554454800,20191203
11/2/2004,Jackson__OK,Kerry,democrat,24.11408815903200,20191203
11/2/2004,Jackson__OK,Bush,republican,75.88591184096800,20191203
11/2/2004,Jackson__OK,Other,NA,0,20191203
11/2/2004,Jackson__OR,Kerry,democrat,43.415631819471800,20191203
11/2/2004,Jackson__OR,Bush,republican,55.308301284874100,20191203
11/2/2004,Jackson__OR,Other,NA,1.2760668956541300,20191203
11/2/2004,Jackson__SD,Kerry,democrat,39.968528717545200,20191203
11/2/2004,Jackson__SD,Bush,republican,57.120377655389500,20191203
11/2/2004,Jackson__SD,Other,NA,2.911093627065300,20191203
11/2/2004,Jackson__TN,Kerry,democrat,59.303246239113200,20191203
11/2/2004,Jackson__TN,Bush,republican,40.063341250989700,20191203
11/2/2004,Jackson__TN,Other,NA,0.6334125098970700,20191203
11/2/2004,Jackson__TX,Kerry,democrat,25.526885956273400,20191203
11/2/2004,Jackson__TX,Bush,republican,74.177663974788300,20191203
11/2/2004,Jackson__TX,Other,NA,0.29545006893834900,20191203
11/2/2004,Jackson__WI,Kerry,democrat,53.968743573925600,20191203
11/2/2004,Jackson__WI,Bush,republican,45.105901706765400,20191203
11/2/2004,Jackson__WI,Other,NA,0.92535471930906800,20191203
11/2/2004,Jackson__WV,Kerry,democrat,40.918072655418800,20191203
11/2/2004,Jackson__WV,Bush,republican,58.413132694938400,20191203
11/2/2004,Jackson__WV,Other,NA,0.66879464964280300,20191203
11/2/2004,James_City__VA,Kerry,democrat,38.385332904470900,20191203
11/2/2004,James_City__VA,Bush,republican,60.948858153747200,20191203
11/2/2004,James_City__VA,Other,NA,0.66580894178192300,20191203
11/2/2004,Jasper__GA,Kerry,democrat,32.869198312236300,20191203
11/2/2004,Jasper__GA,Bush,republican,66.603375527426200,20191203
11/2/2004,Jasper__GA,Other,NA,0.52742616033755300,20191203
11/2/2004,Jasper__IA,Kerry,democrat,51.988834612700600,20191203
11/2/2004,Jasper__IA,Bush,republican,47.163792244043500,20191203
