date,state,county,candidate,party,candidatevotes,totalvotes
11/2/2004,GA,Bleckley,Other,other,19,4467
11/2/2004,GA,Brantley,Kerry,democrat,1258,5618
11/2/2004,GA,Brantley,Bush,republican,4333,5618
11/2/2004,GA,Brantley,Other,other,27,5618
11/2/2004,GA,Brooks,Kerry,democrat,2193,5113
11/2/2004,GA,Brooks,Bush,republican,2912,5113
11/2/2004,GA,Brooks,Other,other,8,5113
11/2/2004,GA,Bryan,Kerry,democrat,2590,9983
11/2/2004,GA,Bryan,Bush,republican,7363,9983
11/2/2004,GA,Bryan,Other,other,30,9983
11/2/2004,GA,Bulloch,Kerry,democrat,6840,19171
11/2/2004,GA,Bulloch,Bush,republican,12252,19171
11/2/2004,GA,Bulloch,Other,other,79,19171
11/2/2004,GA,Burke,Kerry,democrat,4213,8479
11/2/2004,GA,Burke,Bush,republican,4232,8479
11/2/2004,GA,Burke,Other,other,34,8479
11/2/2004,GA,Butts,Kerry,democrat,2572,7734
11/2/2004,GA,Butts,Bush,republican,5119,7734
11/2/2004,GA,Butts,Other,other,43,7734
11/2/2004,GA,Calhoun,Kerry,democrat,1119,2019
11/2/2004,GA,Calhoun,Bush,republican,890,2019
11/2/2004,GA,Calhoun,Other,other,10,2019
11/2/2004,GA,Camden,Kerry,democrat,4637,14175
11/2/2004,GA,Camden,Bush,republican,9488,14175
11/2/2004,GA,Camden,Other,other,50,14175
11/2/2004,GA,Candler,Kerry,democrat,1096,3151
11/2/2004,GA,Candler,Bush,republican,2048,3151
11/2/2004,GA,Candler,Other,other,7,3151
11/2/2004,GA,Carroll,Kerry,democrat,10224,35278
11/2/2004,GA,Carroll,Bush,republican,24837,35278
11/2/2004,GA,Carroll,Other,other,217,35278
11/2/2004,GA,Catoosa,Kerry,democrat,5807,22304
11/2/2004,GA,Catoosa,Bush,republican,16406,22304
11/2/2004,GA,Catoosa,Other,other,91,22304
11/2/2004,GA,Charlton,Kerry,democrat,1064,3387
11/2/2004,GA,Charlton,Bush,republican,2311,3387
11/2/2004,GA,Charlton,Other,other,12,3387
11/2/2004,GA,Chatham,Kerry,democrat,45630,91515
11/2/2004,GA,Chatham,Bush,republican,45484,91515
11/2/2004,GA,Chatham,Other,other,401,91515
11/2/2004,GA,Chattahoochee,Kerry,democrat,773,1688
11/2/2004,GA,Chattahoochee,Bush,republican,905,1688
11/2/2004,GA,Chattahoochee,Other,other,10,1688
11/2/2004,GA,Chattooga,Kerry,democrat,2809,7847
11/2/2004,GA,Chattooga,Bush,republican,4992,7847
11/2/2004,GA,Chattooga,Other,other,46,7847
11/2/2004,GA,Cherokee,Kerry,democrat,14824,73587
11/2/2004,GA,Cherokee,Bush,republican,58238,73587
11/2/2004,GA,Cherokee,Other,other,525,73587
11/2/2004,GA,Clarke,Kerry,democrat,21718,37235
11/2/2004,GA,Clarke,Bush,republican,15052,37235
11/2/2004,GA,Clarke,Other,other,465,37235
11/2/2004,GA,Clay,Kerry,democrat,798,1309
11/2/2004,GA,Clay,Bush,republican,509,1309
11/2/2004,GA,Clay,Other,other,2,1309
11/2/2004,GA,Clayton,Kerry,democrat,56113,79546
11/2/2004,GA,Clayton,Bush,republican,23106,79546
11/2/2004,GA,Clayton,Other,other,327,79546
11/2/2004,GA,Clinch,Kerry,democrat,750,2265
11/2/2004,GA,Clinch,Bush,republican,1501,2265
11/2/2004,GA,Clinch,Other,other,14,2265
11/2/2004,GA,Cobb,Kerry,democrat,103955,279473
11/2/2004,GA,Cobb,Bush,republican,173467,279473
11/2/2004,GA,Cobb,Other,other,2051,279473
11/2/2004,GA,Coffee,Kerry,democrat,3979,12327
11/2/2004,GA,Coffee,Bush,republican,8306,12327
11/2/2004,GA,Coffee,Other,other,42,12327
11/2/2004,GA,Colquitt,Kerry,democrat,3378,11730
11/2/2004,GA,Colquitt,Bush,republican,8296,11730
11/2/2004,GA,Colquitt,Other,other,56,11730
11/2/2004,GA,Columbia,Kerry,democrat,11442,47144
11/2/2004,GA,Columbia,Bush,republican,35549,47144
11/2/2004,GA,Columbia,Other,other,153,47144
11/2/2004,GA,Cook,Kerry,democrat,1733,4816
11/2/2004,GA,Cook,Bush,republican,3065,4816
11/2/2004,GA,Cook,Other,other,18,4816
11/2/2004,GA,Coweta,Kerry,democrat,10647,42545
11/2/2004,GA,Coweta,Bush,republican,31682,42545
11/2/2004,GA,Coweta,Other,other,216,42545
11/2/2004,GA,Crawford,Kerry,democrat,1552,4402
11/2/2004,GA,Crawford,Bush,republican,2830,4402
11/2/2004,GA,Crawford,Other,other,20,4402
11/2/2004,GA,Crisp,Kerry,democrat,2357,6250
11/2/2004,GA,Crisp,Bush,republican,3865,6250
11/2/2004,GA,Crisp,Other,other,28,6250
11/2/2004,GA,Dade,Kerry,democrat,1823,6230
11/2/2004,GA,Dade,Bush,republican,4368,6230
11/2/2004,GA,Dade,Other,other,39,6230
11/2/2004,GA,Dawson,Kerry,democrat,1407,8113
11/2/2004,GA,Dawson,Bush,republican,6649,8113
11/2/2004,GA,Dawson,Other,other,57,8113
11/2/2004,GA,Decatur,Kerry,democrat,3577,8951
11/2/2004,GA,Decatur,Bush,republican,5348,8951
11/2/2004,GA,Decatur,Other,other,26,8951
11/2/2004,GA,DeKalb,Kerry,democrat,200787,276139
11/2/2004,GA,DeKalb,Bush,republican,73570,276139
11/2/2004,GA,DeKalb,Other,other,1782,276139
11/2/2004,GA,Dodge,Kerry,democrat,2384,6995
11/2/2004,GA,Dodge,Bush,republican,4584,6995
11/2/2004,GA,Dodge,Other,other,27,6995
11/2/2004,GA,Dooly,Kerry,democrat,1973,3844
11/2/2004,GA,Dooly,Bush,republican,1853,3844
11/2/2004,GA,Dooly,Other,other,18,3844
11/2/2004,GA,Dougherty,Kerry,democrat,19805,33647
11/2/2004,GA,Dougherty,Bush,republican,13711,33647
11/2/2004,GA,Dougherty,Other,other,131,33647
11/2/2004,GA,Douglas,Kerry,democrat,15997,42065
11/2/2004,GA,Douglas,Bush,republican,25846,42065
11/2/2004,GA,Douglas,Other,other,222,42065
11/2/2004,GA,Early,Kerry,democrat,1701,4213
11/2/2004,GA,Early,Bush,republican,2495,4213
11/2/2004,GA,Early,Other,other,17,4213
11/2/2004,GA,Echols,Kerry,democrat,231,991
11/2/2004,GA,Echols,Bush,republican,757,991
11/2/2004,GA,Echols,Other,other,3,991
11/2/2004,GA,Effingham,Kerry,democrat,3613,16167
11/2/2004,GA,Effingham,Bush,republican,12503,16167
11/2/2004,GA,Effingham,Other,other,51,16167
11/2/2004,GA,Elbert,Kerry,democrat,2984,7656
11/2/2004,GA,Elbert,Bush,republican,4626,7656
11/2/2004,GA,Elbert,Other,other,46,7656
11/2/2004,GA,Emanuel,Kerry,democrat,2774,7468
11/2/2004,GA,Emanuel,Bush,republican,4666,7468
11/2/2004,GA,Emanuel,Other,other,28,7468
11/2/2004,GA,Evans,Kerry,democrat,1213,3514
11/2/2004,GA,Evans,Bush,republican,2291,3514
11/2/2004,GA,Evans,Other,other,10,3514
11/2/2004,GA,Fannin,Kerry,democrat,2727,9650
11/2/2004,GA,Fannin,Bush,republican,6862,9650
11/2/2004,GA,Fannin,Other,other,61,9650
11/2/2004,GA,Fayette,Kerry,democrat,14887,52528
11/2/2004,GA,Fayette,Bush,republican,37346,52528
11/2/2004,GA,Fayette,Other,other,295,52528
11/2/2004,GA,Floyd,Kerry,democrat,10038,31625
11/2/2004,GA,Floyd,Bush,republican,21400,31625
11/2/2004,GA,Floyd,Other,other,187,31625
11/2/2004,GA,Forsyth,Kerry,democrat,9201,56826
11/2/2004,GA,Forsyth,Bush,republican,47267,56826
11/2/2004,GA,Forsyth,Other,other,358,56826
11/2/2004,GA,Franklin,Kerry,democrat,2245,7502
11/2/2004,GA,Franklin,Bush,republican,5218,7502
11/2/2004,GA,Franklin,Other,other,39,7502
11/2/2004,GA,Fulton,Kerry,democrat,199436,336024
11/2/2004,GA,Fulton,Bush,republican,134372,336024
11/2/2004,GA,Fulton,Other,other,2216,336024
11/2/2004,GA,Gilmer,Kerry,democrat,2510,9998
11/2/2004,GA,Gilmer,Bush,republican,7414,9998
11/2/2004,GA,Gilmer,Other,other,74,9998
11/2/2004,GA,Glascock,Kerry,democrat,250,1269
11/2/2004,GA,Glascock,Bush,republican,1016,1269
11/2/2004,GA,Glascock,Other,other,3,1269
11/2/2004,GA,Glynn,Kerry,democrat,8962,27692
11/2/2004,GA,Glynn,Bush,republican,18608,27692
11/2/2004,GA,Glynn,Other,other,122,27692
11/2/2004,GA,Gordon,Kerry,democrat,4028,15775
11/2/2004,GA,Gordon,Bush,republican,11671,15775
11/2/2004,GA,Gordon,Other,other,76,15775
11/2/2004,GA,Grady,Kerry,democrat,3092,8191
11/2/2004,GA,Grady,Bush,republican,5068,8191
11/2/2004,GA,Grady,Other,other,31,8191
11/2/2004,GA,Greene,Kerry,democrat,2774,6872
11/2/2004,GA,Greene,Bush,republican,4069,6872
11/2/2004,GA,Greene,Other,other,29,6872
11/2/2004,GA,Gwinnett,Kerry,democrat,81708,243917
11/2/2004,GA,Gwinnett,Bush,republican,160445,243917
11/2/2004,GA,Gwinnett,Other,other,1764,243917
11/2/2004,GA,Habersham,Kerry,democrat,2750,13245
11/2/2004,GA,Habersham,Bush,republican,10434,13245
11/2/2004,GA,Habersham,Other,other,61,13245
11/2/2004,GA,Hall,Kerry,democrat,10514,49696
11/2/2004,GA,Hall,Bush,republican,38883,49696
11/2/2004,GA,Hall,Other,other,299,49696
11/2/2004,GA,Hancock,Kerry,democrat,2715,3550
11/2/2004,GA,Hancock,Bush,republican,822,3550
11/2/2004,GA,Hancock,Other,other,13,3550
11/2/2004,GA,Haralson,Kerry,democrat,2434,10193
11/2/2004,GA,Haralson,Bush,republican,7703,10193
11/2/2004,GA,Haralson,Other,other,56,10193
11/2/2004,GA,Harris,Kerry,democrat,3400,12331
11/2/2004,GA,Harris,Bush,republican,8878,12331
11/2/2004,GA,Harris,Other,other,53,12331
11/2/2004,GA,Hart,Kerry,democrat,3479,9021
11/2/2004,GA,Hart,Bush,republican,5500,9021
11/2/2004,GA,Hart,Other,other,42,9021
11/2/2004,GA,Heard,Kerry,democrat,1148,3955
11/2/2004,GA,Heard,Bush,republican,2788,3955
11/2/2004,GA,Heard,Other,other,19,3955
11/2/2004,GA,Henry,Kerry,democrat,21096,64153
11/2/2004,GA,Henry,Bush,republican,42759,64153
11/2/2004,GA,Henry,Other,other,298,64153
11/2/2004,GA,Houston,Kerry,democrat,15054,45153
11/2/2004,GA,Houston,Bush,republican,29862,45153
11/2/2004,GA,Houston,Other,other,237,45153
11/2/2004,GA,Irwin,Kerry,democrat,1051,3414
11/2/2004,GA,Irwin,Bush,republican,2347,3414
11/2/2004,GA,Irwin,Other,other,16,3414
11/2/2004,GA,Jackson,Kerry,democrat,3468,16170
11/2/2004,GA,Jackson,Bush,republican,12611,16170
11/2/2004,GA,Jackson,Other,other,91,16170
11/2/2004,GA,Jasper,Kerry,democrat,1558,4740
11/2/2004,GA,Jasper,Bush,republican,3157,4740
11/2/2004,GA,Jasper,Other,other,25,4740
11/2/2004,GA,Jeff_Davis,Kerry,democrat,1277,4844
11/2/2004,GA,Jeff_Davis,Bush,republican,3549,4844
11/2/2004,GA,Jeff_Davis,Other,other,18,4844
11/2/2004,GA,Jefferson,Kerry,democrat,3447,6535
11/2/2004,GA,Jefferson,Bush,republican,3066,6535
11/2/2004,GA,Jefferson,Other,other,22,6535
11/2/2004,GA,Jenkins,Kerry,democrat,1494,3403
11/2/2004,GA,Jenkins,Bush,republican,1898,3403
11/2/2004,GA,Jenkins,Other,other,11,3403
11/2/2004,GA,Johnson,Kerry,democrat,1263,3553
11/2/2004,GA,Johnson,Bush,republican,2279,3553
11/2/2004,GA,Johnson,Other,other,11,3553
11/2/2004,GA,Jones,Kerry,democrat,3855,10845
11/2/2004,GA,Jones,Bush,republican,6939,10845
11/2/2004,GA,Jones,Other,other,51,10845
11/2/2004,GA,Lamar,Kerry,democrat,2432,6494
11/2/2004,GA,Lamar,Bush,republican,4027,6494
11/2/2004,GA,Lamar,Other,other,35,6494
11/2/2004,GA,Lanier,Kerry,democrat,931,2584
11/2/2004,GA,Lanier,Bush,republican,1641,2584
11/2/2004,GA,Lanier,Other,other,12,2584
11/2/2004,GA,Laurens,Kerry,democrat,6281,17237
11/2/2004,GA,Laurens,Bush,republican,10883,17237
11/2/2004,GA,Laurens,Other,other,73,17237
11/2/2004,GA,Lee,Kerry,democrat,2182,10413
11/2/2004,GA,Lee,Bush,republican,8201,10413
11/2/2004,GA,Lee,Other,other,30,10413
11/2/2004,GA,Liberty,Kerry,democrat,6619,12800
11/2/2004,GA,Liberty,Bush,republican,6131,12800
11/2/2004,GA,Liberty,Other,other,50,12800
11/2/2004,GA,Lincoln,Kerry,democrat,1337,3657
11/2/2004,GA,Lincoln,Bush,republican,2309,3657
11/2/2004,GA,Lincoln,Other,other,11,3657
11/2/2004,GA,Long,Kerry,democrat,1033,3036
11/2/2004,GA,Long,Bush,republican,1994,3036
11/2/2004,GA,Long,Other,other,9,3036
11/2/2004,GA,Lowndes,Kerry,democrat,12516,31622
11/2/2004,GA,Lowndes,Bush,republican,18981,31622
11/2/2004,GA,Lowndes,Other,other,125,31622
11/2/2004,GA,Lumpkin,Kerry,democrat,2091,8855
11/2/2004,GA,Lumpkin,Bush,republican,6690,8855
11/2/2004,GA,Lumpkin,Other,other,74,8855
11/2/2004,GA,McDuffie,Kerry,democrat,2899,7773
11/2/2004,GA,McDuffie,Bush,republican,4846,7773
11/2/2004,GA,McDuffie,Other,other,28,7773
11/2/2004,GA,McIntosh,Kerry,democrat,2523,5378
11/2/2004,GA,McIntosh,Bush,republican,2837,5378
11/2/2004,GA,McIntosh,Other,other,18,5378
11/2/2004,GA,Macon,Kerry,democrat,2906,4777
11/2/2004,GA,Macon,Bush,republican,1851,4777
11/2/2004,GA,Macon,Other,other,20,4777
11/2/2004,GA,Madison,Kerry,democrat,2527,9833
11/2/2004,GA,Madison,Bush,republican,7254,9833
11/2/2004,GA,Madison,Other,other,52,9833
11/2/2004,GA,Marion,Kerry,democrat,1275,2952
11/2/2004,GA,Marion,Bush,republican,1670,2952
11/2/2004,GA,Marion,Other,other,7,2952
11/2/2004,GA,Meriwether,Kerry,democrat,3709,8147
11/2/2004,GA,Meriwether,Bush,republican,4402,8147
11/2/2004,GA,Meriwether,Other,other,36,8147
11/2/2004,GA,Miller,Kerry,democrat,736,2441
11/2/2004,GA,Miller,Bush,republican,1694,2441
11/2/2004,GA,Miller,Other,other,11,2441
11/2/2004,GA,Mitchell,Kerry,democrat,3360,7267
11/2/2004,GA,Mitchell,Bush,republican,3885,7267
11/2/2004,GA,Mitchell,Other,other,22,7267
11/2/2004,GA,Monroe,Kerry,democrat,3216,9783
11/2/2004,GA,Monroe,Bush,republican,6522,9783
11/2/2004,GA,Monroe,Other,other,45,9783
11/2/2004,GA,Montgomery,Kerry,democrat,1007,3168
11/2/2004,GA,Montgomery,Bush,republican,2150,3168
11/2/2004,GA,Montgomery,Other,other,11,3168
11/2/2004,GA,Morgan,Kerry,democrat,2304,7242
11/2/2004,GA,Morgan,Bush,republican,4902,7242
11/2/2004,GA,Morgan,Other,other,36,7242
11/2/2004,GA,Murray,Kerry,democrat,2899,10689
11/2/2004,GA,Murray,Bush,republican,7745,10689
11/2/2004,GA,Murray,Other,other,45,10689
11/2/2004,GA,Muscogee,Kerry,democrat,32867,63948
11/2/2004,GA,Muscogee,Bush,republican,30850,63948
11/2/2004,GA,Muscogee,Other,other,231,63948
11/2/2004,GA,Newton,Kerry,democrat,10939,29166
11/2/2004,GA,Newton,Bush,republican,18095,29166
11/2/2004,GA,Newton,Other,other,132,29166
11/2/2004,GA,Oconee,Kerry,democrat,3789,14170
11/2/2004,GA,Oconee,Bush,republican,10276,14170
11/2/2004,GA,Oconee,Other,other,105,14170
11/2/2004,GA,Oglethorpe,Kerry,democrat,1899,5628
11/2/2004,GA,Oglethorpe,Bush,republican,3688,5628
11/2/2004,GA,Oglethorpe,Other,other,41,5628
11/2/2004,GA,Paulding,Kerry,democrat,9420,40467
11/2/2004,GA,Paulding,Bush,republican,30843,40467
11/2/2004,GA,Paulding,Other,other,204,40467
11/2/2004,GA,Peach,Kerry,democrat,3961,8545
11/2/2004,GA,Peach,Bush,republican,4554,8545
11/2/2004,GA,Peach,Other,other,30,8545
11/2/2004,GA,Pickens,Kerry,democrat,2444,10627
11/2/2004,GA,Pickens,Bush,republican,8115,10627
11/2/2004,GA,Pickens,Other,other,68,10627
11/2/2004,GA,Pierce,Kerry,democrat,1234,5923
11/2/2004,GA,Pierce,Bush,republican,4680,5923
11/2/2004,GA,Pierce,Other,other,9,5923
11/2/2004,GA,Pike,Kerry,democrat,1506,6741
11/2/2004,GA,Pike,Bush,republican,5193,6741
11/2/2004,GA,Pike,Other,other,42,6741
11/2/2004,GA,Polk,Kerry,democrat,3868,12395
11/2/2004,GA,Polk,Bush,republican,8467,12395
11/2/2004,GA,Polk,Other,other,60,12395
11/2/2004,GA,Pulaski,Kerry,democrat,1294,3511
11/2/2004,GA,Pulaski,Bush,republican,2202,3511
11/2/2004,GA,Pulaski,Other,other,15,3511
11/2/2004,GA,Putnam,Kerry,democrat,2880,8107
11/2/2004,GA,Putnam,Bush,republican,5188,8107
11/2/2004,GA,Putnam,Other,other,39,8107
11/2/2004,GA,Quitman,Kerry,democrat,543,965
11/2/2004,GA,Quitman,Bush,republican,409,965
11/2/2004,GA,Quitman,Other,other,13,965
11/2/2004,GA,Rabun,Kerry,democrat,1918,6625
11/2/2004,GA,Rabun,Bush,republican,4650,6625
11/2/2004,GA,Rabun,Other,other,57,6625
11/2/2004,GA,Randolph,Kerry,democrat,1612,3047
11/2/2004,GA,Randolph,Bush,republican,1418,3047
11/2/2004,GA,Randolph,Other,other,17,3047
11/2/2004,GA,Richmond,Kerry,democrat,39262,69282
11/2/2004,GA,Richmond,Bush,republican,29764,69282
11/2/2004,GA,Richmond,Other,other,256,69282
11/2/2004,GA,Rockdale,Kerry,democrat,12136,31156
11/2/2004,GA,Rockdale,Bush,republican,18856,31156
11/2/2004,GA,Rockdale,Other,other,164,31156
11/2/2004,GA,Schley,Kerry,democrat,464,1530
11/2/2004,GA,Schley,Bush,republican,1063,1530
11/2/2004,GA,Schley,Other,other,3,1530
11/2/2004,GA,Screven,Kerry,democrat,2534,5923
11/2/2004,GA,Screven,Bush,republican,3360,5923
11/2/2004,GA,Screven,Other,other,29,5923
11/2/2004,GA,Seminole,Kerry,democrat,1278,3274
11/2/2004,GA,Seminole,Bush,republican,1977,3274
11/2/2004,GA,Seminole,Other,other,19,3274
11/2/2004,GA,Spalding,Kerry,democrat,7460,21007
11/2/2004,GA,Spalding,Bush,republican,13461,21007
11/2/2004,GA,Spalding,Other,other,86,21007
11/2/2004,GA,Stephens,Kerry,democrat,2714,9660
11/2/2004,GA,Stephens,Bush,republican,6904,9660
11/2/2004,GA,Stephens,Other,other,42,9660
11/2/2004,GA,Stewart,Kerry,democrat,1220,2031
11/2/2004,GA,Stewart,Bush,republican,797,2031
11/2/2004,GA,Stewart,Other,other,14,2031
11/2/2004,GA,Sumter,Kerry,democrat,5562,11287
11/2/2004,GA,Sumter,Bush,republican,5688,11287
11/2/2004,GA,Sumter,Other,other,37,11287
11/2/2004,GA,Talbot,Kerry,democrat,1830,2943
11/2/2004,GA,Talbot,Bush,republican,1103,2943
11/2/2004,GA,Talbot,Other,other,10,2943
11/2/2004,GA,Taliaferro,Kerry,democrat,612,951
11/2/2004,GA,Taliaferro,Bush,republican,335,951
11/2/2004,GA,Taliaferro,Other,other,4,951
11/2/2004,GA,Tattnall,Kerry,democrat,1787,6463
11/2/2004,GA,Tattnall,Bush,republican,4657,6463
11/2/2004,GA,Tattnall,Other,other,19,6463
11/2/2004,GA,Taylor,Kerry,democrat,1458,3381
11/2/2004,GA,Taylor,Bush,republican,1912,3381
11/2/2004,GA,Taylor,Other,other,11,3381
11/2/2004,GA,Telfair,Kerry,democrat,1590,3775
11/2/2004,GA,Telfair,Bush,republican,2171,3775
11/2/2004,GA,Telfair,Other,other,14,3775
11/2/2004,GA,Terrell,Kerry,democrat,1951,3824
11/2/2004,GA,Terrell,Bush,republican,1859,3824
11/2/2004,GA,Terrell,Other,other,14,3824
11/2/2004,GA,Thomas,Kerry,democrat,5997,15705
11/2/2004,GA,Thomas,Bush,republican,9659,15705
11/2/2004,GA,Thomas,Other,other,49,15705
11/2/2004,GA,Tift,Kerry,democrat,3864,12520
11/2/2004,GA,Tift,Bush,republican,8619,12520
11/2/2004,GA,Tift,Other,other,37,12520
11/2/2004,GA,Toombs,Kerry,democrat,2567,8813
11/2/2004,GA,Toombs,Bush,republican,6196,8813
11/2/2004,GA,Toombs,Other,other,50,8813
11/2/2004,GA,Towns,Kerry,democrat,1430,5277
11/2/2004,GA,Towns,Bush,republican,3823,5277
11/2/2004,GA,Towns,Other,other,24,5277
11/2/2004,GA,Treutlen,Kerry,democrat,1052,2756
11/2/2004,GA,Treutlen,Bush,republican,1691,2756
11/2/2004,GA,Treutlen,Other,other,13,2756
11/2/2004,GA,Troup,Kerry,democrat,7630,21912
11/2/2004,GA,Troup,Bush,republican,14183,21912
11/2/2004,GA,Troup,Other,other,99,21912
11/2/2004,GA,Turner,Kerry,democrat,1135,2960
11/2/2004,GA,Turner,Bush,republican,1815,2960
11/2/2004,GA,Turner,Other,other,10,2960
11/2/2004,GA,Twiggs,Kerry,democrat,2220,4365
11/2/2004,GA,Twiggs,Bush,republican,2112,4365
11/2/2004,GA,Twiggs,Other,other,33,4365
11/2/2004,GA,Union,Kerry,democrat,2327,9225
11/2/2004,GA,Union,Bush,republican,6847,9225
11/2/2004,GA,Union,Other,other,51,9225
11/2/2004,GA,Upson,Kerry,democrat,3424,10086
11/2/2004,GA,Upson,Bush,republican,6634,10086
11/2/2004,GA,Upson,Other,other,28,10086
11/2/2004,GA,Walker,Kerry,democrat,5986,21453
11/2/2004,GA,Walker,Bush,republican,15340,21453
11/2/2004,GA,Walker,Other,other,127,21453
11/2/2004,GA,Walton,Kerry,democrat,5887,27624
11/2/2004,GA,Walton,Bush,republican,21594,27624
11/2/2004,GA,Walton,Other,other,143,27624
11/2/2004,GA,Ware,Kerry,democrat,3449,11281
11/2/2004,GA,Ware,Bush,republican,7790,11281
11/2/2004,GA,Ware,Other,other,42,11281
11/2/2004,GA,Warren,Kerry,democrat,1360,2489
11/2/2004,GA,Warren,Bush,republican,1121,2489
11/2/2004,GA,Warren,Other,other,8,2489
11/2/2004,GA,Washington,Kerry,democrat,3733,7847
11/2/2004,GA,Washington,Bush,republican,4081,7847
11/2/2004,GA,Washington,Other,other,33,7847
11/2/2004,GA,Wayne,Kerry,democrat,2683,9542
11/2/2004,GA,Wayne,Bush,republican,6819,9542
11/2/2004,GA,Wayne,Other,other,40,9542
11/2/2004,GA,Webster,Kerry,democrat,515,1004
11/2/2004,GA,Webster,Bush,republican,485,1004
11/2/2004,GA,Webster,Other,other,4,1004
11/2/2004,GA,Wheeler,Kerry,democrat,847,2049
11/2/2004,GA,Wheeler,Bush,republican,1192,2049
11/2/2004,GA,Wheeler,Other,other,10,2049
11/2/2004,GA,White,Kerry,democrat,2016,9483
11/2/2004,GA,White,Bush,republican,7403,9483
11/2/2004,GA,White,Other,other,64,9483
11/2/2004,GA,Whitfield,Kerry,democrat,6933,26356
11/2/2004,GA,Whitfield,Bush,republican,19297,26356
11/2/2004,GA,Whitfield,Other,other,126,26356
11/2/2004,GA,Wilcox,Kerry,democrat,902,2613
11/2/2004,GA,Wilcox,Bush,republican,1705,2613
11/2/2004,GA,Wilcox,Other,other,6,2613
11/2/2004,GA,Wilkes,Kerry,democrat,2028,4543
11/2/2004,GA,Wilkes,Bush,republican,2490,4543
11/2/2004,GA,Wilkes,Other,other,25,4543
11/2/2004,GA,Wilkinson,Kerry,democrat,2235,4514
11/2/2004,GA,Wilkinson,Bush,republican,2261,4514
11/2/2004,GA,Wilkinson,Other,other,18,4514
11/2/2004,GA,Worth,Kerry,democrat,2219,7348
11/2/2004,GA,Worth,Bush,republican,5105,7348
11/2/2004,GA,Worth,Other,other,24,7348
11/2/2004,HI,Hawaii,Kerry,democrat,35116,57702
11/2/2004,HI,Hawaii,Bush,republican,22032,57702
11/2/2004,HI,Hawaii,Other,other,554,57702
11/2/2004,HI,Honolulu,Kerry,democrat,152500,298547
11/2/2004,HI,Honolulu,Bush,republican,144157,298547
11/2/2004,HI,Honolulu,Other,other,1890,298547
11/2/2004,HI,Kauai,Kerry,democrat,14916,24876
11/2/2004,HI,Kauai,Bush,republican,9740,24876
11/2/2004,HI,Kauai,Other,other,220,24876
11/2/2004,HI,Maui,Kerry,democrat,28803,47430
11/2/2004,HI,Maui,Bush,republican,18187,47430
11/2/2004,HI,Maui,Other,other,440,47430
11/2/2004,HI,Kalawao,Kerry,democrat,28803,47430
11/2/2004,HI,Kalawao,Bush,republican,18187,47430
11/2/2004,HI,Kalawao,Other,other,440,47430
11/2/2004,ID,Ada,Kerry,democrat,58523,155002
11/2/2004,ID,Ada,Bush,republican,94641,155002
11/2/2004,ID,Ada,Other,other,1838,155002
11/2/2004,ID,Adams,Kerry,democrat,555,2063
11/2/2004,ID,Adams,Bush,republican,1468,2063
11/2/2004,ID,Adams,Other,other,40,2063
11/2/2004,ID,Bannock,Kerry,democrat,12903,34843
11/2/2004,ID,Bannock,Bush,republican,21479,34843
11/2/2004,ID,Bannock,Other,other,461,34843
11/2/2004,ID,Bear_Lake,Kerry,democrat,494,3040
11/2/2004,ID,Bear_Lake,Bush,republican,2506,3040
11/2/2004,ID,Bear_Lake,Other,other,40,3040
11/2/2004,ID,Benewah,Kerry,democrat,1148,4047
