date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
2/27/2021,Massachusetts,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Massachusetts,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Massachusetts,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Massachusetts,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Massachusetts,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Michigan,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Michigan,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Michigan,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Michigan,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Michigan,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Michigan,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Michigan,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Michigan,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Michigan,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Michigan,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Minnesota,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Minnesota,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Minnesota,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Minnesota,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Minnesota,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Minnesota,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Mississippi,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Mississippi,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Mississippi,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Mississippi,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Mississippi,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Mississippi,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Missouri,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Missouri,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Missouri,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Missouri,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Missouri,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Missouri,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,Missouri,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,Missouri,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Missouri,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Missouri,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Montana,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Montana,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Montana,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Montana,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Montana,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Montana,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Montana,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Montana,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Montana,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Nebraska,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Nebraska,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Nebraska,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Nebraska,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Nebraska,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Nevada,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Nevada,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Nevada,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Nevada,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Nevada,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Nevada,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
2/27/2021,Nevada,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,Nevada,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Nevada,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Nevada,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,New Hampshire,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New Hampshire,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New Hampshire,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New Hampshire,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New Hampshire,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New Hampshire,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
2/27/2021,New Hampshire,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,New Hampshire,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,New Hampshire,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,New Hampshire,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New Jersey,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New Jersey,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New Jersey,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New Jersey,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New Jersey,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New York,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,New York,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,New York,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,New York,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,New York,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,New York,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
2/27/2021,New York,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,New York,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,New York,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,New York,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
2/27/2021,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Ohio,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Ohio,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Ohio,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Ohio,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Ohio,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Ohio,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,Ohio,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
2/27/2021,Ohio,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Ohio,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Ohio,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Oregon,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Oregon,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Oregon,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Oregon,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Oregon,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Oregon,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
2/27/2021,Oregon,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,Oregon,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Oregon,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Oregon,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
2/27/2021,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Texas,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Texas,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Texas,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Texas,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Texas,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Texas,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Texas,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Texas,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Texas,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Utah,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Utah,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Utah,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Utah,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Utah,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Utah,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,Utah,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
2/27/2021,Utah,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Utah,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Utah,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Vermont,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Vermont,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Vermont,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Vermont,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Vermont,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Vermont,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
2/27/2021,Vermont,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,Vermont,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Vermont,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Vermont,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Virginia,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Virginia,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Virginia,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Virginia,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Virginia,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Virginia,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Virginia,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Virginia,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Washington,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Washington,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Washington,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Washington,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Washington,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Washington,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
2/27/2021,Washington,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
2/27/2021,Washington,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Washington,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Washington,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
2/27/2021,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
2/27/2021,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
2/27/2021,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
2/27/2021,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
2/27/2021,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
2/27/2021,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
2/27/2021,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
2/27/2021,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
2/27/2021,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
2/27/2021,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
2/27/2021,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
2/27/2021,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
3/30/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
3/30/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
3/30/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
3/30/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
3/30/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
3/30/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
3/30/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
3/30/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
3/30/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
3/30/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
3/30/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
